date,isbn,retailer,title,price,url
260612,62964089,Cheap Graphic Novels,,,
260612,785120467,Cheap Graphic Novels,,,
260612,785167277,Cheap Graphic Novels,,,
260612,785193642,Cheap Graphic Novels,,,
260612,1302900536,Cheap Graphic Novels,,,
260612,1302901907,Cheap Graphic Novels,,,
260612,1302901966,Cheap Graphic Novels,,,
260612,1302907697,Cheap Graphic Novels,,,
260612,1302913271,Cheap Graphic Novels,,,
260612,1302914987,Cheap Graphic Novels,,,
260612,1302915460,Cheap Graphic Novels,,,
260612,1401233147,Cheap Graphic Novels,,,
260612,1401235174,Cheap Graphic Novels,,,
260612,1401258239,Cheap Graphic Novels,,,
260612,1401268234,Cheap Graphic Novels,,,
260612,1401292313,Cheap Graphic Novels,,,
260612,1506702163,Cheap Graphic Novels,,,
260612,1534312358,Cheap Graphic Novels,,,
260612,1534324747,Cheap Graphic Novels,,,
260612,1563890054,Cheap Graphic Novels,,,
260612,1563893746,Cheap Graphic Novels,,,
260612,1582407118,Cheap Graphic Novels,,,
260612,1593079788,Cheap Graphic Novels,,,
260612,1607066017,Cheap Graphic Novels,,,
260612,1631404741,Cheap Graphic Novels,,,
260612,1684158052,Cheap Graphic Novels,,,
260612,1779504217,Cheap Graphic Novels,,,
260612,1779514344,Cheap Graphic Novels,,,
260612,1779515340,Cheap Graphic Novels,,,
260612,1799505251,Cheap Graphic Novels,,,
260612,9780394747231,Cheap Graphic Novels,MAUS A SURVIVOR'S TALE VOL 01 TP,11.87,https://cheapgraphicnovels.com/maus-a-survivor-s-tale-vol-01-tp
260612,9780785108559,Cheap Graphic Novels,,,
260612,9780785120124,Cheap Graphic Novels,HULK PLANET HULK TP,20.99,https://cheapgraphicnovels.com/hulk-planet-hulk-tp
260612,9780785121794,Cheap Graphic Novels,CIVIL WAR TP,14.99,https://cheapgraphicnovels.com/civil-war-tp
260612,9780785134503,Cheap Graphic Novels,SPIDER-MAN KRAVEN'S LAST HUNT TP,10.49,https://cheapgraphicnovels.com/spider-man-kraven-s-last-hunt-tp
260612,9780785134794,Cheap Graphic Novels,DAREDEVIL THE MAN WITHOUT FEAR TP,12.99,https://cheapgraphicnovels.com/daredevil-the-man-without-fear-tp
260612,9780785137245,Cheap Graphic Novels,,,
260612,9780785142867,Cheap Graphic Novels,MARVELS TP,14.99,https://cheapgraphicnovels.com/marvels-tp
